Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['because she must chew the pancakes neville may eat a eclaire which george can arrange', 'because she must chew the pancakes which a student should chew the pancakes which a student should chew', 15, 15, 18, 0, 0, 'N/A', 'N/A']"
"['mcgonagall should eat many doughnuts that fred must gobble since hermione must hide the eclaire', 'mcgonagall should eat many doughnuts that sirius should hide', 15, 15, 9, 0, 1, 0, 0]"
"['because lily must sprinkle the souffles he can hide the souffles that james must arrange', 'because she must sprinkle the souffles that she must sprinkle the souffles that he must sprinkle', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['because draco must wiggle the wizard should arrange the souffle since petunia should hiccup', 'because draco should hiccup the souffle since james should arrange the souffle', 14, 14, 12, 0, 1, 0, 0]"
"['because james must hiccup neville may eat a baklava which he should chew', 'because james must make a doughnut because james may assemble a baklava which a witch should chew', 13, 13, 17, 0, 1, 0, 0]"
"['dobby may hiccup since mcgonagall must create the chocolate that snape may chew', 'dobby must sprinkle a chocolate that snape must sprinkle since ginny should sprinkle since mcgonagall may sprinkle since mcgonagall may sprinkle since a student should sprinkle', 13, 13, 26, 0, 1, 0, 0]"
"['he should arrange a souffle that the witch should sprinkle because hermione should arrange a souffle that snape may sprinkle', 'he should sprinkle a souffle that the should sprinkle because a professor should sprinkle a cookie that the should sprinkle because mcgonagall may sprinkle a doughnut that the should sprinkle', 20, 20, 30, 0, 0, 'N/A', 'N/A']"
"['snape should assemble many croissants which a student can create because george may gobble the strudel which petunia must gobble', 'snape should assemble many strudel which the professor can gobble', 20, 20, 10, 0, 1, 0, 0]"
"['because she must sprinkle the croissant that fred may arrange james should prepare the souffles', 'because she must sprinkle the croissant that she must sprinkle the croissant that he may sprinkle', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['ginny may create the cakes because voldemort must make the cookies that james can make', 'ginny may arrange the cakes that mcgonagall must eat because sirius must eat because sirius must create', 15, 15, 17, 0, 1, 0, 0]"
"['she may gobble the souffles which a witch should sprinkle since she must party', 'she may gobble the souffles which draco may gobble', 14, 14, 9, 0, 1, 0, 0]"
"['he must jump', 'he must jump', 3, 3, 3, 1, 1, 1, 1]"
"['sirius should giggle', 'sirius should giggle', 3, 3, 3, 1, 1, 1, 1]"
"['he must hiccup', 'he must hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['albus must walk', 'albus must walk', 3, 3, 3, 1, 1, 1, 1]"
"['fred can swim', 'fred can swim', 3, 3, 3, 1, 1, 1, 1]"
"['dobby should eat a strudel', 'dobby should eat a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['snape may assemble the pancakes', 'snape may assemble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['vernon must gobble the chocolates', 'vernon must gobble the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['george can sprinkle many croissants', 'george can prepare many croissants', 5, 5, 5, 0, 1, 1, 1]"
"['fred must eat the pancake since draco should hide a baklava that a student must arrange', 'fred must eat the pancake that a student must eat', 16, 16, 10, 0, 1, 0, 0]"
"['harry may chew the cake since the professor may prepare the chocolate that albus should gobble', 'harry may prepare the chocolate that a student may prepare', 16, 16, 10, 0, 1, 0, 0]"
"['vernon must make the croissant which petunia may assemble because a professor may eat the croissant', 'vernon must make the croissant which dobby may assemble', 16, 16, 9, 0, 1, 0, 0]"
"['since the wizard must prepare the baklava neville can arrange the chocolates which albus must gobble', 'since the wizard must prepare the baklava which the student must arrange the baklava which the student must arrange', 16, 16, 19, 0, 0, 'N/A', 'N/A']"
"['since petunia must make the croissants the wizard can giggle', 'since a professor must make a croissants', 10, 10, 7, 0, 1, 0, 0]"
"['a professor should assemble the cookies that hermione should create', 'a professor should assemble the cookies that the professor should assemble', 10, 10, 11, 0, 1, 0, 0]"
"['the student should hide a croissant because lupin should smile', 'the student should smile', 10, 10, 4, 0, 1, 0, 0]"
"['james may eat the cakes', 'james may eat the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['albus should create a cookie', 'albus should create a cookie', 5, 5, 5, 1, 1, 1, 1]"
"['james should eat the doughnut', 'james should eat the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['draco may sprinkle a cake', 'draco may sprinkle a cake', 5, 5, 5, 1, 1, 1, 1]"
"['james should laugh', 'james should laugh', 3, 3, 3, 1, 1, 1, 1]"
"['fred should wiggle', 'fred should wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['lupin should wiggle', 'lupin should wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['a student should arrange the chocolate which dobby can hide', 'a student should arrange the chocolate which a student should arrange', 10, 10, 11, 0, 1, 0, 0]"
"['the professor must assemble the strudels that snape can sprinkle', 'the professor must assemble the strudels that snape must assemble', 10, 10, 10, 0, 1, 1, 1]"
"['the witch should make the chocolates', 'the witch should make the chocolates', 6, 6, 6, 1, 1, 1, 1]"
"['lily should create a strudel because the student may create many doughnuts that the student must assemble', 'lily should create many doughnuts that the should arrange', 17, 17, 9, 0, 0, 'N/A', 'N/A']"
"['because lupin should create the baklava that lupin may prepare since petunia should hiccup snape must jump', 'because should should create the baklava that lupin should assemble the baklava that lupin should assemble the baklava that lupin should arrange', 17, 17, 22, 0, 0, 'N/A', 'N/A']"
"['draco must run', 'draco must run', 3, 3, 3, 1, 1, 1, 1]"
"['lupin must run', 'lupin must run', 3, 3, 3, 1, 1, 1, 1]"
"['mcgonagall can party', 'mcgonagall can party', 3, 3, 3, 1, 1, 1, 1]"
"['lupin must jump', 'lupin must jump', 3, 3, 3, 1, 1, 1, 1]"
"['harry must smile', 'harry must smile', 3, 3, 3, 1, 1, 1, 1]"
"['since the student must sprinkle the pancake that george should make the wizard may hide the cookies', 'since the student must sprinkle the pancake that she may sprinkle the cookies that she may sprinkle', 17, 17, 17, 0, 0, 'N/A', 'N/A']"
"['since a witch should chew many cookies that petunia must gobble petunia may eat the eclaire', 'since a witch should chew many cookies that a student should eat many cookies that albus must chew', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['vernon may gobble the cookie because a student should arrange the doughnuts which albus may arrange', 'vernon may gobble the cookie because she may gobble the cookie', 16, 16, 11, 0, 1, 0, 0]"
"['he must hide the baklava that a professor must gobble since hermione should hide a cookie', 'he must hide the baklava that the should create', 16, 16, 9, 0, 0, 'N/A', 'N/A']"
"['a professor should chew a strudel which lily should chew since james should assemble a souffle', 'a professor must assemble a cake which james should chew a souffle which james should chew a souffle which james should chew a souffle which james should chew a souffle', 16, 16, 30, 0, 0, 'N/A', 'N/A']"
"['because a wizard should assemble a strudel sirius may hide many croissants that he may prepare', 'a wizard may hide many croissants that ginny may assemble', 16, 16, 10, 0, 1, 0, 0]"
"['a wizard can prepare a pancake that voldemort should hide since voldemort should hide the croissants', 'a wizard can hide the pancake that james may hide the pancake', 16, 16, 12, 0, 0, 'N/A', 'N/A']"
"['dobby may create a croissant', 'dobby may eat a croissant', 5, 5, 5, 0, 1, 1, 1]"
"['harry may assemble the croissants', 'harry may assemble the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['snape may eat the baklava', 'snape may eat the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['george should assemble a cake', 'george should assemble a cake', 5, 5, 5, 1, 1, 1, 1]"
"['george should sprinkle a cake', 'george should sprinkle a cake', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should wiggle since lily can wiggle', 'ginny should laugh since neville should not smile', 7, 7, 8, 0, 1, 0, 0]"
"['ron can assemble the pancake', 'ron can assemble the pancake', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should gobble a pancake', 'petunia should gobble a pancake', 5, 5, 5, 1, 1, 1, 1]"
"['fred must assemble the chocolates', 'fred must assemble the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['draco can assemble the pancakes', 'draco can assemble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['a wizard may hide the souffles which a witch must arrange', 'a wizard may hide the souffles which draco may hide', 11, 11, 10, 0, 1, 0, 0]"
"['the student may run', 'the student should run', 4, 4, 4, 0, 1, 1, 1]"
"['she must sprinkle a croissant', 'she must sprinkle a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['petunia must hide many baklava', 'petunia must hide many baklava', 5, 5, 5, 1, 1, 1, 1]"
"['he should chew the doughnut', 'he should chew the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['james should gobble the croissants', 'james should gobble the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['sirius should assemble a eclaire', 'sirius should assemble a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['a student may gobble the doughnuts', 'a student may gobble the doughnuts', 6, 6, 6, 1, 1, 1, 1]"
"['a witch should create a baklava', 'a witch should make a baklava', 6, 6, 6, 0, 1, 1, 1]"
"['petunia should create the pancakes', 'petunia should create the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['albus can assemble the chocolates', 'albus can assemble the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid may arrange the eclaires', 'hagrid may arrange the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['he should eat the doughnuts', 'he should eat the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['a student can sprinkle the doughnuts', 'a student must sprinkle the doughnuts a student can sprinkle', 6, 6, 10, 0, 0, 'N/A', 'N/A']"
"['a witch can assemble many croissants', 'a witch can assemble many croissants', 6, 6, 6, 1, 1, 1, 1]"
"['a wizard may eat many pancakes because a student may smile', 'a wizard may eat many pancakes because a student may smile', 11, 11, 11, 1, 1, 1, 1]"
"['harry must gobble the pancakes', 'harry must gobble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['lily can prepare the souffles', 'lily can prepare the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['he must arrange the souffles', 'he must arrange the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['neville must make the doughnut', 'neville must make the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['fred can eat the cakes', 'fred can eat the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should assemble a eclaire', 'ginny should assemble a cake', 5, 5, 5, 0, 1, 1, 1]"
"['lily must make the chocolate', 'lily must make the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['draco must hide the pancakes', 'draco must hide the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should prepare a croissant', 'petunia should prepare a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['fred may prepare many baklava', 'fred may prepare many baklava', 5, 5, 5, 1, 1, 1, 1]"
"['the witch should party', 'the witch should party', 4, 4, 4, 1, 1, 1, 1]"
"['a witch may jump', 'a witch may jump', 4, 4, 4, 1, 1, 1, 1]"
"['the wizard can make a doughnut that a witch should hide since a student can laugh', 'the wizard can laugh since a should sprinkle a doughnut that a student sprinkle a doughnut that a student sprinkle a doughnut that a student sprinkle', 16, 16, 26, 0, 0, 'N/A', 'N/A']"
"['since snape can hide the pancake that james must arrange the professor should create a cookie', 'since snape can hide the pancake that she can hide', 16, 16, 10, 0, 1, 0, 0]"
"['lily should arrange a doughnut which dobby can arrange', 'lily should arrange a pancake which voldemort can arrange', 9, 9, 9, 0, 1, 1, 1]"
"['hermione may assemble the pancakes that voldemort must hide', 'hermione may assemble the pancakes that petunia must assemble', 9, 9, 9, 0, 1, 1, 1]"
"['ginny must sprinkle a doughnut which ron should prepare', 'ginny must prepare a eclaire which should create', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
"['lily must gobble a baklava which he may assemble', 'lily must assemble a chocolate which a student may assemble', 9, 9, 10, 0, 1, 0, 0]"
"['james should hide the croissants since sirius should jump', 'james should hide the chocolates since sirius must hide', 9, 9, 9, 0, 1, 1, 1]"
"['a witch may sprinkle the strudels which ron can create', 'a witch may sprinkle the strudels which ron may sprinkle', 10, 10, 10, 0, 1, 1, 1]"
"['the wizard can eat a eclaire', 'the wizard may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['harry should create a chocolate that a professor should create', 'harry should create a chocolate that a student should create', 10, 10, 10, 0, 1, 1, 1]"
"['james may make the pancake that a student must create', 'james may make the pancake that she may make', 10, 10, 9, 0, 1, 0, 0]"
"['a professor may create many pancakes', 'a professor must create a eclaire', 6, 6, 6, 0, 1, 1, 1]"
"['a professor should hide the souffles', 'a professor should hide the souffles', 6, 6, 6, 1, 1, 1, 1]"
"['because hermione should create the cake that neville must prepare hagrid may create a baklava which the wizard may assemble', 'because hermione should create the chocolates that the student should assemble', 20, 20, 11, 0, 1, 0, 0]"
"['she may eat a strudel which draco should prepare since harry should sprinkle a cookie which hermione can arrange', 'she may arrange a croissant which a professor can arrange a strudel which voldemort can arrange', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['vernon must eat many cookies which hagrid must gobble since he should assemble a souffle which mcgonagall can prepare', 'vernon must eat many cookies which fred must eat', 19, 19, 9, 0, 1, 0, 0]"
"['since james should prepare a doughnut which george should arrange she should assemble a chocolate which lupin may make', 'since james should prepare a chocolate which lupin may make a chocolate which lupin may make', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['a wizard may assemble many baklava', 'a wizard may assemble many baklava', 6, 6, 6, 1, 1, 1, 1]"
